objectid,labid,sampletype,particleid,qa_reportedimage,qa_reportedmorphology,qa_correctmorphology,qa_morphology,qa_reportedcolor,qa_correctcolor,qa_color,qa_reportedchemid,qa_correctchemid_ftir,qa_correctchemid_raman,qa_chemid,qa_particle,qa_fp,qa_comments,qa_particlenumber
17077,J,CW,J_CW_3_20-212_178,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17078,J,CW,J_CW_3_20-212_179,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17079,J,CW,J_CW_3_20-212_180,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17080,J,CW,J_CW_3_20-212_181,y,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17081,J,CW,J_CW_3_20-212_182,y,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17082,J,CW,J_CW_3_20-212_183,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17083,J,CW,J_CW_3_20-212_184,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17084,J,CW,J_CW_3_20-212_185,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17085,J,CW,J_CW_3_20-212_186,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17086,J,CW,J_CW_3_20-212_187,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17087,J,CW,J_CW_3_20-212_188,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17088,J,CW,J_CW_3_20-212_189,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17089,J,CW,J_CW_3_20-212_190,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17090,J,CW,J_CW_3_20-212_191,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17091,J,CW,J_CW_3_20-212_192,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17092,J,CW,J_CW_3_20-212_193,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17093,J,CW,J_CW_3_20-212_194,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17094,J,CW,J_CW_3_20-212_195,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17095,J,CW,J_CW_3_20-212_198,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17096,J,CW,J_CW_3_20-212_199,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17097,J,CW,J_CW_3_20-212_200,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17098,J,CW,J_CW_3_20-212_201,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17099,J,CW,J_CW_3_20-212_202,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17100,J,CW,J_CW_3_20-212_203,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17101,J,CW,J_CW_3_20-212_204,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17102,J,CW,J_CW_3_20-212_205,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17103,J,CW,J_CW_3_20-212_206,y,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17104,J,CW,J_CW_3_20-212_207,y,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17105,J,CW,J_CW_3_20-212_208,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17106,J,CW,J_CW_3_20-212_209,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17107,J,CW,J_CW_3_20-212_210,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17108,J,CW,J_CW_3_20-212_211,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17109,J,CW,J_CW_3_20-212_212,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17110,J,CW,J_CW_3_20-212_213,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17111,J,CW,J_CW_3_20-212_214,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17112,J,CW,J_CW_3_20-212_215,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17113,J,CW,J_CW_3_20-212_216,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17114,J,CW,J_CW_3_20-212_217,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17115,J,CW,J_CW_3_20-212_218,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17116,J,CW,J_CW_3_20-212_219,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17117,J,CW,J_CW_3_20-212_220,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17118,J,CW,J_CW_3_20-212_221,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17119,J,CW,J_CW_3_20-212_224,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17120,J,CW,J_CW_3_20-212_225,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,ns,n,looks like a fragment,
17121,J,CW,J_CW_3_20-212_226,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17122,J,CW,J_CW_3_20-212_227,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17123,J,CW,J_CW_3_20-212_228,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17124,J,CW,J_CW_3_20-212_231,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17125,J,CW,J_CW_3_20-212_232,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17126,J,CW,J_CW_3_20-212_233,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17127,J,CW,J_CW_3_20-212_236,y,y,n,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17128,J,CW,J_CW_3_20-212_237,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17129,J,CW,J_CW_3_20-212_238,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17130,J,CW,J_CW_3_20-212_239,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17131,J,CW,J_CW_3_20-212_240,y,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17132,J,CW,J_CW_3_20-212_241,y,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17133,J,CW,J_CW_3_20-212_242,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17134,J,CW,J_CW_3_20-212_243,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17135,J,CW,J_CW_3_20-212_244,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17136,J,CW,J_CW_3_20-212_245,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17137,J,CW,J_CW_3_20-212_246,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17138,J,CW,J_CW_3_20-212_247,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17139,J,CW,J_CW_3_20-212_248,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17140,J,CW,J_CW_3_20-212_249,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17141,J,CW,J_CW_3_20-212_250,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17142,J,CW,J_CW_3_20-212_251,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17143,J,CW,J_CW_3_20-212_252,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17144,J,CW,J_CW_3_20-212_253,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17145,J,CW,J_CW_3_20-212_254,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17146,J,CW,J_CW_3_20-212_255,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17147,J,CW,J_CW_3_20-212_256,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17148,J,CW,J_CW_3_20-212_257,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17149,J,CW,J_CW_3_20-212_258,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17150,J,CW,J_CW_3_20-212_259,y,y,y,Fiber,y,y,Red,n,NA,NA,cotton,y,y,likely,17
17630,J,CW,J_CW_2_above500_85,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17151,J,CW,J_CW_3_20-212_260,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17152,J,CW,J_CW_1_212-500_86,ns,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17153,J,CW,J_CW_1_212-500_87,ns,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17154,J,CW,J_CW_1_212-500_88,ns,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17155,J,CW,J_CW_1_212-500_89,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17156,J,CW,J_CW_1_20-212_1,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,clearly a sphere,
17157,J,CW,J_CW_1_20-212_3,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"might be white, might be false positive",
17158,J,CW,J_CW_1_20-212_5,y,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17159,J,CW,J_CW_1_20-212_6,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"might be white, might be false positive",
17160,J,CW,J_CW_1_20-212_7,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17161,J,CW,J_CW_1_20-212_8,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"might be white, might be false positive",
17162,J,CW,J_CW_1_20-212_9,y,y,n,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17163,J,CW,J_CW_1_20-212_10,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17164,J,CW,J_CW_1_20-212_11,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"might be white, might be false positive",
17165,J,CW,J_CW_1_20-212_12,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"might be white, might be false positive",
17166,J,CW,J_CW_1_20-212_14,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17167,J,CW,J_CW_1_20-212_15,y,y,y,Fiber,y,y,Red,n,NA,NA,cotton,y,y,likely,17
17168,J,CW,J_CW_1_20-212_17,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17169,J,CW,J_CW_1_20-212_18,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17170,J,CW,J_CW_1_20-212_19,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17171,J,CW,J_CW_1_20-212_20,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17172,J,CW,J_CW_1_20-212_21,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17173,J,CW,J_CW_1_20-212_22,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17174,J,CW,J_CW_1_20-212_25,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17175,J,CW,J_CW_1_20-212_26,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17176,J,CW,J_CW_1_20-212_27,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17177,J,CW,J_CW_1_20-212_28,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17178,J,CW,J_CW_1_20-212_29,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17179,J,CW,J_CW_1_20-212_30,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17180,J,CW,J_CW_1_20-212_31,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17181,J,CW,J_CW_1_20-212_32,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17182,J,CW,J_CW_1_20-212_33,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17183,J,CW,J_CW_1_20-212_34,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17184,J,CW,J_CW_1_20-212_35,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17185,J,CW,J_CW_1_20-212_36,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17186,J,CW,J_CW_1_20-212_38,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"might be white, might be false positive",
17187,J,CW,J_CW_1_20-212_39,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"might be white, might be false positive",
17188,J,CW,J_CW_1_20-212_40,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"might be white, might be false positive",
17189,J,CW,J_CW_1_20-212_42,y,y,n,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17190,J,CW,J_CW_1_20-212_44,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17191,J,CW,J_CW_1_20-212_45,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17192,J,CW,J_CW_1_20-212_46,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17193,J,CW,J_CW_1_20-212_47,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"might be white, might be false positive",
17194,J,CW,J_CW_1_20-212_48,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"might be white, might be false positive",
17195,J,CW,J_CW_1_20-212_49,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17196,J,CW,J_CW_1_20-212_50,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"might be white, might be false positive",
17197,J,CW,J_CW_1_20-212_51,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17198,J,CW,J_CW_1_20-212_52,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17199,J,CW,J_CW_1_20-212_53,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17200,J,CW,J_CW_1_20-212_54,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17201,J,CW,J_CW_1_20-212_55,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17202,J,CW,J_CW_1_20-212_56,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17203,J,CW,J_CW_1_20-212_57,y,y,y,Fragment,y,y,White,n,NA,NA,PS or PVC or PET or PE,y,n,likely,
17204,J,CW,J_CW_1_20-212_59,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17205,J,CW,J_CW_1_20-212_60,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,"might be white, might be false positive",
17206,J,CW,J_CW_1_above500_1,y,y,y,Fragment,y,y,Blue,n,NA,NA,PS,y,n,NA,6
17207,J,CW,J_CW_1_above500_2,y,y,y,Fragment,y,y,Blue,n,NA,NA,PS,y,n,NA,6
17208,J,CW,J_CW_1_above500_3,y,y,y,Fragment,y,y,Blue,n,NA,NA,PS,y,n,NA,6
17209,J,CW,J_CW_1_above500_4,y,y,y,Fragment,y,y,Blue,n,NA,NA,PS,y,n,NA,6
17210,J,CW,J_CW_1_above500_5,y,y,y,Fragment,y,y,Blue,n,NA,NA,PS,y,n,NA,6
17211,J,CW,J_CW_1_above500_6,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,wrong size fraction,11
17212,J,CW,J_CW_1_above500_7,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,wrong size fraction,11
17213,J,CW,J_CW_1_above500_8,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,wrong size fraction,11
17214,J,CW,J_CW_1_above500_9,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,wrong size fraction,11
17215,J,CW,J_CW_1_above500_10,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,wrong size fraction,11
17216,J,CW,J_CW_1_above500_11,n,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,wrong size fraction,11
17217,J,CW,J_CW_1_above500_12,n,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,wrong size fraction,11
17218,J,CW,J_CW_1_above500_13,n,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,wrong size fraction,11
17219,J,CW,J_CW_1_above500_14,n,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,wrong size fraction,11
17220,J,CW,J_CW_1_above500_15,n,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,wrong size fraction,11
17221,J,CW,J_CW_1_above500_16,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,12
17222,J,CW,J_CW_1_above500_17,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,12
17223,J,CW,J_CW_1_above500_18,y,y,y,Sphere,y,y,Green,n,NA,NA,PE,y,n,NA,15
17224,J,CW,J_CW_1_above500_19,y,y,y,Sphere,y,y,Green,n,NA,NA,PE,y,n,NA,15
17225,J,CW,J_CW_1_above500_20,y,y,y,Sphere,y,y,Green,n,NA,NA,PE,y,n,NA,15
17226,J,CW,J_CW_1_above500_21,y,y,y,Sphere,y,y,Green,n,NA,NA,PE,y,n,NA,15
17227,J,CW,J_CW_1_above500_22,y,y,y,Sphere,y,y,Green,n,NA,NA,PE,y,n,NA,15
17228,J,CW,J_CW_1_above500_23,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,misidentified: blue fiber,
17229,J,CW,J_CW_1_above500_24,y,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,misidentified: blue fiber,
17230,J,CW,J_CW_1_above500_25,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17231,J,CW,J_CW_1_above500_26,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17232,J,CW,J_CW_1_above500_27,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17233,J,CW,J_CW_1_above500_28,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17234,J,CW,J_CW_1_above500_29,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17235,J,CW,J_CW_1_above500_30,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17236,J,CW,J_CW_1_above500_31,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17237,J,CW,J_CW_1_above500_32,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17238,J,CW,J_CW_1_above500_33,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17239,J,CW,J_CW_1_above500_34,n,y,n,NA,y,n,NA,n,NA,NA,NA,n,n,"some of the film may be fibers, but eitherway, does not match",
17240,J,CW,J_CW_1_above500_35,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17241,J,CW,J_CW_1_above500_36,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17242,J,CW,J_CW_1_above500_37,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17243,J,CW,J_CW_1_above500_38,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17244,J,CW,J_CW_1_above500_39,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17245,J,CW,J_CW_1_above500_40,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17246,J,CW,J_CW_1_above500_41,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17247,J,CW,J_CW_1_above500_42,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17248,J,CW,J_CW_1_above500_43,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17249,J,CW,J_CW_1_above500_44,n,y,n,NA,y,n,NA,n,NA,NA,NA,n,n,"some of the film may be fibers, but eitherway, does not match",
17250,J,CW,J_CW_1_above500_45,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17251,J,CW,J_CW_1_above500_46,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17252,J,CW,J_CW_1_above500_47,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17253,J,CW,J_CW_1_above500_48,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17254,J,CW,J_CW_1_above500_49,n,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,"some of the film may be fibers, but eitherway, does not match",
17255,J,CW,J_CW_1_above500_50,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17256,J,CW,J_CW_1_above500_51,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17257,J,CW,J_CW_1_above500_52,n,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,"some of the film may be fibers, but eitherway, does not match",
17258,J,CW,J_CW_1_above500_53,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17259,J,CW,J_CW_1_above500_54,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17260,J,CW,J_CW_1_above500_55,n,y,n,NA,y,n,NA,n,NA,NA,NA,n,n,"some of the film may be fibers, but eitherway, does not match",
17261,J,CW,J_CW_1_above500_56,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17262,J,CW,J_CW_1_above500_57,n,y,n,NA,y,n,NA,n,NA,NA,NA,n,n,"some of the film may be fibers, but eitherway, does not match",
17263,J,CW,J_CW_1_above500_58,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17264,J,CW,J_CW_1_above500_59,n,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,"some of the film may be fibers, but eitherway, does not match",
17265,J,CW,J_CW_1_above500_60,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17266,J,CW,J_CW_1_above500_61,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17267,J,CW,J_CW_1_above500_62,n,y,y,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17268,J,CW,J_CW_1_above500_63,n,y,y,NA,y,n,NA,n,NA,NA,NA,n,n,NA,
17269,J,CW,J_CW_1_212-500_1,y,y,y,Sphere,y,y,Green,n,NA,NA,PE,y,n,NA,14
17270,J,CW,J_CW_1_212-500_2,y,y,y,Sphere,y,y,Green,n,NA,NA,PE,y,n,NA,14
17271,J,CW,J_CW_1_212-500_3,y,y,y,Sphere,y,y,Green,n,NA,NA,PE,y,n,NA,14
17272,J,CW,J_CW_1_212-500_4,y,y,y,Sphere,y,y,Green,n,NA,NA,PE,y,n,NA,14
17273,J,CW,J_CW_1_212-500_5,y,y,y,Sphere,y,y,Green,n,NA,NA,PE,y,n,NA,14
17274,J,CW,J_CW_1_212-500_6,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17275,J,CW,J_CW_1_212-500_7,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17276,J,CW,J_CW_1_212-500_8,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17277,J,CW,J_CW_1_212-500_9,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17278,J,CW,J_CW_1_212-500_10,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17279,J,CW,J_CW_1_212-500_11,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17280,J,CW,J_CW_1_212-500_12,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17281,J,CW,J_CW_1_212-500_13,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17282,J,CW,J_CW_1_212-500_14,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17283,J,CW,J_CW_1_212-500_15,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17284,J,CW,J_CW_1_212-500_16,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17285,J,CW,J_CW_1_212-500_17,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17286,J,CW,J_CW_1_212-500_18,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17287,J,CW,J_CW_1_212-500_19,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17631,J,CW,J_CW_2_above500_86,y,y,n,NA,y,y,NA,n,NA,NA,NA,n,n,NA,
17288,J,CW,J_CW_1_212-500_20,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17289,J,CW,J_CW_1_212-500_21,y,y,y,Sphere,y,y,White,n,NA,NA,PE,y,n,NA,11
17290,J,CW,J_CW_1_212-500_22,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17291,J,CW,J_CW_1_212-500_23,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17292,J,CW,J_CW_1_212-500_24,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17293,J,CW,J_CW_1_212-500_25,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17294,J,CW,J_CW_1_212-500_26,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17295,J,CW,J_CW_1_212-500_27,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17296,J,CW,J_CW_1_212-500_28,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17297,J,CW,J_CW_1_212-500_29,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17298,J,CW,J_CW_1_212-500_30,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17299,J,CW,J_CW_1_212-500_31,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17300,J,CW,J_CW_1_212-500_32,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17301,J,CW,J_CW_1_212-500_33,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17302,J,CW,J_CW_1_212-500_34,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17303,J,CW,J_CW_1_212-500_35,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17304,J,CW,J_CW_1_212-500_36,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17305,J,CW,J_CW_1_212-500_37,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17306,J,CW,J_CW_1_212-500_38,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
17307,J,CW,J_CW_1_212-500_39,y,y,y,Fragment,y,y,White,n,NA,NA,PET or PS,y,n,likely,
